Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,anomaly_score,is_anomaly
443,117307108,2765,3819,83756,8425267,950,0,30.2915009,148.9517048,8760,6,2206.144802,1023.490857,72536.29507,56.1261812,17819.70348,242882.3793,7205731,-1,117000000,42441.06657,373572.1032,7205843,13,117000000,30712.33106,324253.0479,7257387,1,1,0,0,0,55612,76380,23.57060921,32.55557199,0,8760,1292.32407,1330.428955,1770041.205,0,1,0,0,1,0,0,0,1,1292.520352,30.2915009,2206.144802,55612,0,0,0,0,0,0,2765,83756,3819,8425267,7568,348,2738,20,27100000.0,24300000.0,44300000,9956658,6593509.5,865811.9485,7205731,5981288,BENIGN,-0.0982655024365231,True
443,65186443,1432,3137,56051,6246636,5002,0,39.14175978,192.0957574,7300,0,1991.277016,891.9651034,96687.08262,70.09126115,14270.23708,862103.9253,58200000,-1,65200000,45553.06988,1540654.375,58300000,1,65200000,20781.59534,1040768.413,58300000,0,0,0,0,0,28660,62752,21.96775793,48.12350323,0,7300,1379.143764,1173.919293,1378086.507,0,0,0,1,0,0,0,0,2,1379.445612,39.14175978,1991.277016,28660,0,0,0,0,0,0,1432,56051,3137,6246636,29200,119,1431,20,6927328.0,0.0,6927328,6927328,58200000.0,0.0,58200000,58200000,BENIGN,-0.09380716299893144,True
80,82398984,3141,4186,20618,8884875,328,0,6.564151544,20.63378223,4552,6,2122.5215,833.3373194,108077.704,88.92099932,11247.47256,766198.6702,65400000,-1,17000000,5424.588217,95068.30624,4000989,3,82400000,19683.79116,1013876.336,65400000,1,1,0,0,0,70532,83720,38.11940205,50.80159726,0,4552,1215.312773,1222.086612,1493495.688,0,1,0,0,1,0,0,0,1,1215.478641,6.564151544,2122.5215,70532,0,0,0,0,0,0,3141,20618,4186,8884875,256,0,2744,20,17000000.0,0.0,17000000,17000000,65400000.0,0.0,65400000,65400000,BENIGN,-0.09212925246796655,True
443,65190150,751,1925,29905,3902439,5792,0,39.82023968,259.941426,4672,0,2027.241039,850.98561,60321.13747,41.04914623,24370.14953,1142034.766,59000000,-1,65200000,86920.2,2156614.423,59000000,1,65200000,33870.55717,1348183.252,59100000,0,0,0,0,0,24088,61608,11.5201453,29.52900093,0,5792,1468.93687,1156.641153,1337818.756,0,0,0,1,0,0,0,0,2,1469.4858,39.82023968,2027.241039,24088,0,0,0,0,0,0,751,29905,1925,3902439,29200,3721,152,32,6136221.0,0.0,6136221,6136221,59000000.0,0.0,59000000,59000000,BENIGN,-0.09150725124241832,True
80,89859674,6969,9269,43112,20000000,314,0,6.186253408,14.92674537,4380,0,2157.601575,829.3631056,223035.7635,180.7039718,5534.253495,522668.2137,66300000,-1,23500000,3378.294489,73368.86984,3984819,1,89800000,9693.275032,691919.4642,66300000,0,0,0,0,0,152076,185392,77.5542542,103.1497176,0,4380,1234.184433,1235.602752,1526714.161,0,0,0,1,0,0,0,0,1,1234.260438,6.186253408,2157.601575,152076,0,0,0,0,0,0,6969,43112,9269,19998809,8192,0,6337,20,23500000.0,0.0,23500000,23500000,66300000.0,0.0,66300000,66300000,BENIGN,-0.09019759539787964,True
80,118593073,262,456,430492,443804,8994,6,1643.099237,2156.106324,4010,6,973.254386,914.5743434,7372.23497,6.054316511,165401.7755,706248.5576,8802686,0,119000000,454379.59,1115210.435,8802686,9,119000000,260578.3231,883313.8897,8832771,1,0,0,0,0,5240,9120,2.209235273,3.845081238,6,8994,1222.080668,1528.997845,2337834.411,0,0,0,0,1,0,0,0,1,1223.78273,1643.099237,973.254386,5240,0,0,0,0,0,0,262,430492,456,443804,64240,65535,261,20,35300000.0,26400000.0,54000000,16600000,8486085.0,447741.4281,8802686,8169484,BENIGN,-0.08899809654403146,True
443,75705171,1455,3055,33647,6007926,1096,0,23.12508591,107.4300362,4402,0,1966.587889,817.0050218,79803.96742,59.57320934,16789.79175,879950.0685,58600000,-1,75700000,52066.83012,1549491.671,58600000,1,75700000,24783.86346,1069976.815,58600000,0,0,0,0,0,29132,61112,19.21929481,40.35391453,0,4402,1339.297938,1132.051071,1281539.628,0,0,0,1,0,0,0,0,2,1339.5949,23.12508591,1966.587889,29132,0,0,0,0,0,0,1455,33647,3055,6007926,29200,68,1453,20,17100000.0,0.0,17100000,17100000,58600000.0,0.0,58600000,58600000,BENIGN,-0.08863871581873595,True
443,68205911,1476,4154,80924,9134043,4380,0,54.82655827,262.0905027,4380,0,2198.854839,870.1765988,135105.1084,82.54416542,12116.87884,789374.5871,58800000,-1,68200000,46241.29559,1541998.336,58800000,0,68200000,16419.63569,919850.9891,58800000,0,0,0,0,0,31328,83092,21.64035314,60.90381228,0,4380,1636.470787,1210.877944,1466225.394,0,0,0,1,0,0,0,0,2,1636.761456,54.82655827,2198.854839,31328,0,0,0,0,0,0,1476,80924,4154,9134043,29200,160,1339,20,1118707.0,1497875.608,2177865,59549,33000000.0,36500000.0,58800000,7163490,BENIGN,-0.08722322826773588,True
443,119945525,517,1384,50420,2376564,10220,0,97.52417795,568.683501,4380,0,1717.17052,727.5556436,20234.05208,15.84886139,63129.22368,1893449.29,58600000,0,120000000,232452.5678,3630499.931,58600000,1,120000000,86717.3825,2219666.068,58600000,1,0,0,0,0,10384,27692,4.310290025,11.53857136,0,10220,1276.016824,996.5639647,993139.7356,0,0,0,1,0,0,0,0,2,1276.688059,97.52417795,1717.17052,10384,0,0,0,0,0,0,517,50420,1384,2376564,29200,129,514,20,1594202.5,2232944.927,3173133,15272,58400000.0,325468.5235,58600000,58100000,BENIGN,-0.0872059924631362,True
443,62045913,1203,1718,143712,3422213,8760,0,119.4613466,578.5116245,4380,0,1991.974971,984.2020954,57472.35922,47.07804042,21248.60034,1084805.721,58600000,0,62000000,51618.89601,1690747.785,58600000,0,62000000,36126.94758,1415042.773,58600000,0,0,0,0,0,27272,34372,19.38886772,27.68917269,0,8760,1220.371321,1247.77608,1556945.146,0,0,0,1,0,0,0,0,1,1220.789113,119.4613466,1991.974971,27272,0,0,0,0,0,0,1203,143712,1718,3422213,29200,307,991,20,3427310.0,0.0,3427310,3427310,58600000.0,0.0,58600000,58600000,BENIGN,-0.08704168478587737,True
443,65233840,2437,2816,16531,6472558,1315,0,6.783340172,29.16912917,8760,0,2298.493608,977.4282757,99474.27593,80.52569035,12420.76161,812842.9161,58700000,-1,65200000,26779.08046,1193497.615,58700000,0,65200000,23150.31794,1110636.028,58800000,1,0,0,0,0,52928,56332,37.35791117,43.16777918,0,8760,1235.075942,1348.62888,1818799.856,0,0,0,1,0,0,0,0,1,1235.31106,6.783340172,2298.493608,52928,0,0,0,0,0,0,2437,16531,2816,6472558,8192,75,2088,20,6420782.0,0.0,6420782,6420782,58700000.0,0.0,58700000,58700000,BENIGN,-0.08683800491118521,True
443,118944775,10060,14530,91894,29900000,531,0,9.134592445,40.30459108,10220,6,2060.478665,896.2401983,252475.5627,206.734596,4837.316483,108388.3863,6629615,-1,119000000,11824.7117,169235.544,6629615,0,119000000,8184.491293,143480.6025,6674147,1,1,0,0,0,206384,290600,84.57706528,122.1575307,0,10220,1221.223944,1221.689802,1492525.973,0,1,0,0,1,0,0,0,1,1221.273607,9.134592445,2060.478665,206384,0,0,0,0,0,0,10060,91894,14530,29938755,8018,348,9627,20,6048531.0,0.0,6048531,6048531,6629615.0,0.0,6629615,6629615,BENIGN,-0.08557369088885247,True
443,70272249,1875,2035,8923,4793200,434,0,4.758933333,13.38082378,10220,0,2355.380835,1293.856754,68335.97997,55.64074091,17977.03991,941082.5519,58700000,-1,70300000,37498.53202,1359188.997,58700000,0,70200000,34509.04326,1305301.213,58700000,1,0,0,0,0,48180,40712,26.68194098,28.95879994,0,10220,1227.850422,1500.123566,2250370.713,0,0,0,1,0,0,0,0,1,1228.16445,4.758933333,2355.380835,48180,0,0,0,0,0,0,1875,8923,2035,4793200,8192,127,1221,20,11500000.0,0.0,11500000,11500000,58700000.0,0.0,58700000,58700000,BENIGN,-0.08555439105425366,True
443,66481660,2672,3362,20344,6906329,243,0,7.613772455,18.42106429,7300,0,2054.232302,853.9640589,104189.2305,90.76187327,11019.66849,756095.6052,58700000,-1,66500000,24890.17596,1136304.434,58700000,0,66400000,19748.036,1014312.971,58800000,0,0,0,0,0,60996,67252,40.19153553,50.57033774,0,7300,1147.75029,1200.016517,1440039.641,0,0,0,1,0,0,0,0,1,1147.940504,7.613772455,2054.232302,60996,0,0,0,0,0,0,2672,20344,3362,6906329,8192,52,2113,20,7685923.0,0.0,7685923,7685923,58700000.0,0.0,58700000,58700000,BENIGN,-0.08541016171917815,True
443,86309557,1180,2338,25175,3271212,233,0,21.33474576,41.17688498,4380,0,1399.149701,442.0704088,38192.60711,40.76026019,24540.67586,1007974.255,58200000,0,86300000,73205.73113,1740412.964,58200000,1,86300000,36925.31151,1237756.996,58200000,1,0,0,0,0,23624,46772,13.67171888,27.08854131,0,4380,936.7396988,744.1845795,553810.6883,0,0,0,1,0,0,0,0,1,937.0059693,21.33474576,1399.149701,23624,0,0,0,0,0,0,1180,25175,2338,3271212,8192,83,1178,20,7100743.5,5118630.731,10700000,3481325,35900000.0,31400000.0,58200000,13700000,BENIGN,-0.08474854279126143,True
80,119602197,252,402,368861,458133,8311,6,1463.734127,2050.844987,4380,6,1139.634328,1116.428789,6914.538535,5.468126978,183158.0352,826224.6053,9962823,1,120000000,476502.7769,1283823.484,10000000,10,119000000,297618.7207,1064206.291,10100000,1,1,0,0,0,5040,8040,2.106984707,3.361142271,6,8311,1269.20916,1554.913071,2417754.658,0,1,0,0,1,0,0,0,1,1271.149847,1463.734127,1139.634328,5040,0,0,0,0,0,0,252,368861,402,458133,64240,65535,251,20,12700000.0,22500000.0,46300000,58968,7481845.5,2772070.149,9962823,5046062,BENIGN,-0.0834544904649992,True
